aantal;regel_1;regel_2_links;regel_2_rechts;regel_3_links;regel_3_rechts;regel_4_links;regel_4_rechts;beeld;Colorcode
1500;;POWER: 0.00;EXP: 2024-01;LOT: 190114-1;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_20.pdf; | LOT: 190114-1
200;Contact lenses Aqua;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_21.pdf;Contact lenses Aqua | LOT: 190724-2
200;Contact lenses Twist ;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_22.pdf;Contact lenses Twist  | LOT: 190724-2
200;Contact lenses Clear;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_23.pdf;Contact lenses Clear | LOT: 190724-2
200;Clear Green;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_24.pdf;Clear Green | LOT: 190724-2
200;Contact lenses Glamour;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_25.pdf;Contact lenses Glamour | LOT: 190724-2
200;Contact lenses Dots  ;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_26.pdf;Contact lenses Dots   | LOT: 190724-2
200;Contact lenses Glossy ;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_27.pdf;Contact lenses Glossy  | LOT: 190724-2
200;Green Passion;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_28.pdf;Green Passion | LOT: 190724-2
200;Contact lenses Passion;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_29.pdf;Contact lenses Passion | LOT: 190724-2
200;Contact lenses Waves;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_30.pdf;Contact lenses Waves | LOT: 190724-2
100;Brown Waves;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_31.pdf;Brown Waves | LOT: 190724-2
1500;;POWER: 0.00;EXP: 2024-07;LOT: 190724-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_32.pdf; | LOT: 190724-2
2600;;POWER: 0.00;EXP: 2025-08;LOT: 200826-2;DIA: 14.50;Yearly Replacement;B.C.: 8.60;202014342layout_outline_33.pdf; | LOT: 200826-2
500;;POWER: 0.00;B.C.: 8.60;Yearly Replacement;DIA: 14.50;;;202014342layout_outline_34.pdf; | Yearly Replacement
